news_sentence,sentiment_analysis
"FTSE falls to 3-month low on Greek debt concerns, easyJet skids","[{'label': 'LABEL_1', 'score': 0.5999996066093445}]"
Johnson Matthey share price slumps as company posts full-year results,"[{'label': 'LABEL_1', 'score': 0.666358232498169}]"
UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee,"[{'label': 'LABEL_1', 'score': 0.6011587977409363}]"
UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee,"[{'label': 'LABEL_1', 'score': 0.6011587977409363}]"
Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale,"[{'label': 'LABEL_1', 'score': 0.6610676050186157}]"
Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale,"[{'label': 'LABEL_1', 'score': 0.6610676050186157}]"
Petrofac books further Â£30m cost for Shetland gas terminal delays,"[{'label': 'LABEL_1', 'score': 0.6026166081428528}]"
Petrofac share price rises despite Â£30m costs on North Sea project,"[{'label': 'LABEL_1', 'score': 0.6115317940711975}]"
Whitbread boss Andy Harrison defends sales fall as 'just a blip',"[{'label': 'LABEL_0', 'score': 0.5209552049636841}]"
Barclays share price subdued as bank faces fresh forex probe,"[{'label': 'LABEL_1', 'score': 0.6431936025619507}]"
CompaniesActelion shares hit record on Shire takeover talk,"[{'label': 'LABEL_1', 'score': 0.5814667344093323}]"
CompaniesActelion shares hit record on Shire takeover talk,"[{'label': 'LABEL_1', 'score': 0.5814667344093323}]"
"FDA approves NPS drug, in move validating Shire takeover deal","[{'label': 'LABEL_1', 'score': 0.648597240447998}]"
LSE gets Hong Kong regulatory nod to HK firms to become LSE members,"[{'label': 'LABEL_1', 'score': 0.617966890335083}]"
Diageo Shares Surge on Report of Possible Takeover by Lemann,"[{'label': 'LABEL_1', 'score': 0.5841501951217651}]"
RBS chairman admits surprise at size of regulatory penalties,"[{'label': 'LABEL_1', 'score': 0.6308658719062805}]"
RSA Insurance Hires Towergate's Egan as Chief Financial Officer,"[{'label': 'LABEL_1', 'score': 0.6028269529342651}]"
Johnson Matthey raises prospect of investor payout,"[{'label': 'LABEL_1', 'score': 0.5799898505210876}]"
InterContinental Hotels Denies Reports of Starwood Merger Talks,"[{'label': 'LABEL_1', 'score': 0.620392382144928}]"
REFILE-Hikma and Barclays help Britain's FTSE to climb higher,"[{'label': 'LABEL_1', 'score': 0.586264431476593}]"
Ocwen Reaches Settlement With California Regulator,"[{'label': 'LABEL_1', 'score': 0.6263868808746338}]"
FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment,"[{'label': 'LABEL_1', 'score': 0.5765600204467773}]"
AstraZeneca suffers setback after drug fails to treat eye cancer,"[{'label': 'LABEL_1', 'score': 0.573971688747406}]"
British American Tobacco first-half sales hurt by currency moves,"[{'label': 'LABEL_1', 'score': 0.6200050115585327}]"
Zurich Insurance Considering Offer for UK Rival RSA Insurance,"[{'label': 'LABEL_1', 'score': 0.6329736113548279}]"
Japan's Nikkei lands Financial Times in $1.3 billion deal,"[{'label': 'LABEL_1', 'score': 0.5937334299087524}]"
"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients","[{'label': 'LABEL_1', 'score': 0.6008804440498352}]"
"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients","[{'label': 'LABEL_1', 'score': 0.6008804440498352}]"
"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients","[{'label': 'LABEL_1', 'score': 0.6008804440498352}]"
UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln,"[{'label': 'LABEL_1', 'score': 0.616532564163208}]"
Sainsbury sells unit to LloydsPharmacy,"[{'label': 'LABEL_1', 'score': 0.6261318922042847}]"
BAE Systems's sales boosted by European Typhoon and currencies,"[{'label': 'LABEL_1', 'score': 0.6208568215370178}]"
"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims","[{'label': 'LABEL_1', 'score': 0.6638047099113464}]"
@REC_Zakaria Monday Bulls Are Out! Stock Ticker- Michael James Ent. Other picks $SBUX $GVP $NKE,"[{'label': 'LABEL_1', 'score': 0.6267373561859131}]"
#Tesla: Model X Recall Adds To Reliability Issues $TSLA https://t.co/jVXQ4DoXnP,"[{'label': 'LABEL_1', 'score': 0.6536405086517334}]"
Microsoft joins the open-source Eclipse Foundation https://t.co/z8G5cZaKeU focus on collaboration & open business is a smart strategy! $MSFT,"[{'label': 'LABEL_1', 'score': 0.5652247667312622}]"
"Sudden optimism about iPhone sales (i.e., not as bad as expected) gives Apple $AAPL a lift.  https://t.co/oKTCw4YiB5","[{'label': 'LABEL_1', 'score': 0.6000654697418213}]"
$NFLX +1% $104.80 LONG streaming services rapidly outpacing traditional cable,"[{'label': 'LABEL_1', 'score': 0.6128208637237549}]"
Infection worries prompt regulatory reviews of Gilead leukaemia drug $GILD https://t.co/H9vqXpZ15G via @YahooFinance,"[{'label': 'LABEL_1', 'score': 0.6151951551437378}]"
Preparing for a Breakout Trade in Netflix $NFLX  https://t.co/CzHIX3tuAG $$ https://t.co/z1qb9xa4LD,"[{'label': 'LABEL_1', 'score': 0.6450575590133667}]"
"$CTRP just broke resistance, watching for a #redtogreen #breakout right out of the gate tomorrow morning. #stocks https://t.co/8VXFUUIt04","[{'label': 'LABEL_1', 'score': 0.588857889175415}]"
Deutsche Bank cuts $SBUX,"[{'label': 'LABEL_1', 'score': 0.567899227142334}]"
"Fastenal misses by $0.01, misses on revenue $FAST #NYSE https://t.co/63JHQ7pwMN","[{'label': 'LABEL_1', 'score': 0.5524821877479553}]"
$TSLA recall,"[{'label': 'LABEL_1', 'score': 0.6265590190887451}]"
Piper upgrades Symantec on improving renewal rates and enterprise growth $SYMC,"[{'label': 'LABEL_1', 'score': 0.6151835918426514}]"
#FusionIQ NEW Positive Timing Signal on $SBUX Today https://t.co/9ImlXz4YNa Please Retweet #Signals,"[{'label': 'LABEL_1', 'score': 0.6228947043418884}]"
#LongPos $TSLA 256 Break-out thru 50 & 200- DMA (197-230) upper head res (274-279) Short squeeze in progress Nr term obj: 310 Stop loss:239,"[{'label': 'LABEL_1', 'score': 0.5868414640426636}]"
Starbucks' Digital Strategy To Drive Significant Growth With Customer Loyalty https://t.co/9Q7cI79IYO $SBUX,"[{'label': 'LABEL_1', 'score': 0.5901486873626709}]"
Apple: Another attempt to break out on Apple but with weak PVT   $AAPL #Trading #investing #aapl https://t.co/DNh7Hgv22V,"[{'label': 'LABEL_1', 'score': 0.624661922454834}]"
$ISRG Break out confirmed. Bought Leaps. Good trading!,"[{'label': 'LABEL_1', 'score': 0.6567099690437317}]"
"@sharkbiotech If anyone is selling/shorting $AGN b/c you believe $ENDP rumors to be realistic, then I'll take the other side of that trade","[{'label': 'LABEL_1', 'score': 0.5996934771537781}]"
$FB & $TSLA cracking lower early. $short #correction #stocks,"[{'label': 'LABEL_1', 'score': 0.6068437695503235}]"
Today I bought more $MU $YHOO $VALE $NBL $TWTR $AXP $ZNGA https://t.co/Vt6T5Zp2is,"[{'label': 'LABEL_1', 'score': 0.6074318885803223}]"
Hard to find new buyers of $TSLA at 250.  Shorts continue to pile in.,"[{'label': 'LABEL_1', 'score': 0.6901244521141052}]"
"$AMZN trades in mid to upper range. No break out yet, either direction","[{'label': 'LABEL_1', 'score': 0.6058812737464905}]"
$TSLA announces a recall and the stock doesn't sell off. This stock is teflon. Won't last forever.,"[{'label': 'LABEL_1', 'score': 0.6414359211921692}]"
$NFLX and $TSLA making all kinds of gains 📈,"[{'label': 'LABEL_1', 'score': 0.6196102499961853}]"
"@TraceyRyniec not just energy, it's so broad. You will see it in WWG and Kaman as well. I'd be short $fast","[{'label': 'LABEL_1', 'score': 0.5839398503303528}]"
$AAPL Goldman Sachs reiterates conviction buy on Apple with a $155 PT $SPY $DJIA $GS https://t.co/h5hmXSITwM,"[{'label': 'LABEL_1', 'score': 0.6048979163169861}]"
Tesla issues its first Model X recall https://t.co/t1kMqVwhQQ $TSLA,"[{'label': 'LABEL_1', 'score': 0.6467907428741455}]"
$ENDP being sued by FTC.....nobody will buy them with that hanging over their heads,"[{'label': 'LABEL_1', 'score': 0.6130715012550354}]"
$TSLA weakest in todays DT watchlist,"[{'label': 'LABEL_1', 'score': 0.6422631740570068}]"
"$TSLA on fire, what is that 6 up days in a row. Someone neeeeds!! in","[{'label': 'LABEL_1', 'score': 0.6044052243232727}]"
$GILD chart: With $IBB back over support. https://t.co/GpRZ2UJFC4,"[{'label': 'LABEL_1', 'score': 0.5735734701156616}]"
"$KNDI #China #ElectricCar maker. China car sales +7.8%. Also, may feed off $TSLA momentum run lately.","[{'label': 'LABEL_1', 'score': 0.6292083263397217}]"
"took some $ENDP long this am, using VWAP as guide","[{'label': 'LABEL_1', 'score': 0.6310803294181824}]"
"maybe closing all those $AAPL calls i had this morning was a bad idea, money left on the table...","[{'label': 'LABEL_1', 'score': 0.6547343134880066}]"
$AAPL weekly still under the 50 moving average and creating a lower high. https://t.co/vT7ppzY2UY,"[{'label': 'LABEL_1', 'score': 0.6011726260185242}]"
"Intuitive Surgical $ISRG is in a great financial position, take a look https://t.co/VahhJAcBFG https://t.co/24hQTQX4ou","[{'label': 'LABEL_1', 'score': 0.6449334621429443}]"
$NFLX I say it's time to short at this point.,"[{'label': 'LABEL_1', 'score': 0.5982878804206848}]"
$TSLA upgraded to Buy @ Argus w/ $333 PT - you'd almost think after ~100pt run in 5 weeks this would be the sell signal,"[{'label': 'LABEL_1', 'score': 0.5464501976966858}]"
$FB slight green... May be runner later,"[{'label': 'LABEL_1', 'score': 0.6340081691741943}]"
"$AAPL Stock Climbs as Barron's Sees 40% Upside, Jim Cramer's Take  https://t.co/lKlD9mVKBQ","[{'label': 'LABEL_1', 'score': 0.6053013801574707}]"
"Tesla to recall 2,700 Model X SUVs over seat issue https://t.co/OdPraN59Xq $TSLA https://t.co/xvn4blIwpy https://t.co/ThfvWTnRPs","[{'label': 'LABEL_1', 'score': 0.6249681115150452}]"
Juniper tumbles on Q1 warning; Cisco also lower $JNPR $CSCO https://t.co/bGvIntk43h,"[{'label': 'LABEL_1', 'score': 0.5804582834243774}]"
"$ATVI ooks pretty bullish for now. from a short-term perspective, it's got a good chance of maybe sliding back to 33.70 #stocks #investing","[{'label': 'LABEL_1', 'score': 0.5613917112350464}]"
$CTRP  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast,"[{'label': 'LABEL_1', 'score': 0.5789774656295776}]"
"78 users on Vetr are bearish on Tesla Motors, Inc., indicating a SELL Rating (2 stars) for $TSLA https://t.co/vVpzqCXsNJ","[{'label': 'LABEL_1', 'score': 0.6055944561958313}]"
4 beaten-down Internet companies that may be ripe for a #takeover target: #Twitter $TWTR - #LinkedIn $LNKD - #Yahoo! $YHOO - #Groupon $GRPN,"[{'label': 'LABEL_1', 'score': 0.5821563005447388}]"
"$STX long play, another consistent profit zone.. check it out https://t.co/DQfuzOzYlh https://t.co/ggne4ayzqn","[{'label': 'LABEL_1', 'score': 0.6099953055381775}]"
"$FB trend, hits mid 110's and drops","[{'label': 'LABEL_1', 'score': 0.6116584539413452}]"
$PCLN Trying to break daily trend line! Big move could happen https://t.co/gY0aDb2jsQ https://t.co/KPBBCgQ2xy,"[{'label': 'LABEL_1', 'score': 0.6194981932640076}]"
$FB I've been dead on so far. Such a bloated valuation. https://t.co/czCf8Kbrlt,"[{'label': 'LABEL_1', 'score': 0.6284337639808655}]"
$TSLA recall model X https://t.co/b7izYa4BuE,"[{'label': 'LABEL_1', 'score': 0.6146087646484375}]"
"$TSLA Recalls 2,700 Model X Vehicles; Shares Volatile https://t.co/tcKqZnMIqX #TSLA #tech #stockmarket https://t.co/FeMhJtAmQj","[{'label': 'LABEL_1', 'score': 0.6117181777954102}]"
Breaking: Tesla recalls all Model X cars  .. details on show now $TSLA,"[{'label': 'LABEL_1', 'score': 0.6499622464179993}]"
"$QCOM The indicator RSI is over 50, which stands at 56.1, an upward movement is expected. https://t.co/yfa9jcUsQa","[{'label': 'LABEL_1', 'score': 0.6223686933517456}]"
Supermarket Stocks Rally as Tesco Plans to Axe Non-core UK Assets $TSCO https://t.co/BmvhcrwREA,"[{'label': 'LABEL_1', 'score': 0.6320776343345642}]"
$TRIP maintains Neutral rating at JP Morgan- PT cut $61 from $66,"[{'label': 'LABEL_1', 'score': 0.6039942502975464}]"
Why Alphabet Inc was just upgraded to buy https://t.co/dEVnLKhqtZ $GOOGL,"[{'label': 'LABEL_1', 'score': 0.6444542407989502}]"
@NASDboy I think the DNF crew can get this $NFLX short into the next 30 days heading into earnings,"[{'label': 'LABEL_1', 'score': 0.5219210386276245}]"
Added more $BBBY @jimcramer is wrong about this one. Still a very profitable merchant with profitable stores,"[{'label': 'LABEL_1', 'score': 0.5994715690612793}]"
Added long at friday close  $SPY $LABU $BLUE $AMZN,"[{'label': 'LABEL_1', 'score': 0.5829138159751892}]"
"Isolationism? Another Sell Rating, Sell Ratings On SPY, QQQ, IWM And Several Companies https://t.co/j35FNnx744 $AAPL #APPLE $AXP $BAC","[{'label': 'LABEL_1', 'score': 0.611693263053894}]"
long $SDLP $CPGX $TWTR $BITA $LABU $FB $TSLA $ETE $SDRL  Autocharts @ https://t.co/nxLx1ES7nY,"[{'label': 'LABEL_1', 'score': 0.5771995782852173}]"
Costco: A Premier Retail Dividend Play https://t.co/J3UhTs022M $COST,"[{'label': 'LABEL_1', 'score': 0.6058983206748962}]"
Pivotal Research upgrading $GOOGL to buy.  https://t.co/LSahepdqhD    #stocktrading,"[{'label': 'LABEL_1', 'score': 0.6189673542976379}]"
Most bullish stocks on Twitter during this dip. $YHOO $GDX $GOOGL $STZ $GOLD $EW $VZ $CELG $SBUX $SCTY more: https://t.co/iuZJelfwt3,"[{'label': 'LABEL_1', 'score': 0.6220021843910217}]"
$TSLA <STUDY the CHARTS> Pullback_Time https://t.co/ZMDG0fb3I7,"[{'label': 'LABEL_1', 'score': 0.6148665547370911}]"
#Tesla Model S deliveries are up 35% in Germany - record deliveries in March [Chart] https://t.co/yCnClcBImV  $TSLA,"[{'label': 'LABEL_1', 'score': 0.6356062293052673}]"
